roi,Amylax_triacantha,Aphanizomenon_flosaquae,Aphanothece_paralleliformis,Beads,Centrales_sp,Ceratoneis_closterium,Chaetoceros_sp,Chlorococcales,Chroococcales,Chroococcus_small,Ciliata,Cryptomonadales,Cryptophyceae-Teleaulax,Cyclotella_choctawhatcheeana,Cymbomonas_tetramitiformis,Dinophyceae,Dinophysis_acuminata,Dolichospermum_Anabaenopsis,Dolichospermum_Anabaenopsis_round_curly,Euglenophyceae,Eutreptiella_sp,Gonyaulax_verior,Gymnodiniales,Gymnodinium_like,Heterocapsa_rotundata,Heterocapsa_triquetra,Heterocyte,Katablepharis_remigera,Licmophora_sp,Melosira_arctica,Merismopedia_sp,Mesodinium_rubrum,Monoraphidium_contortum,Nitzschia_paleacea,Nodularia_spumigena,Oocystis_sp,Oscillatoriales,Pauliella_taeniata,Pennales_sp_thick,Pennales_sp_thin,Peridiniella_catenata_chain,Peridiniella_catenata_single,Prorocentrum_cordatum,Pseudopedinella_sp,Pyramimonas_sp,Skeletonema_marinoi,Snowella_Woronichinia_sp,Thalassiosira_levanderi,Uroglenopsis_sp
671,0.00480,0.00130,0.00312,0.03655,0.00000,0.00113,0.00049,0.01922,0.03647,0.01564,0.00014,0.00563,0.01454,0.05763,0.00096,0.00005,0.00000,0.00341,0.00010,0.00012,0.00042,0.00016,0.00011,0.00140,0.03666,0.00002,0.02358,0.00121,0.00016,0.00000,0.11902,0.00002,0.02192,0.00241,0.00424,0.00047,0.01302,0.00034,0.00348,0.00420,0.00018,0.00002,0.00001,0.04250,0.46844,0.00231,0.01386,0.00172,0.03684
672,0.00018,0.00007,0.00005,0.00183,0.00002,0.00082,0.00042,0.00579,0.00079,0.00045,0.00010,0.02288,0.01707,0.00653,0.00480,0.00071,0.00000,0.00009,0.00001,0.00005,0.01914,0.00005,0.00031,0.00094,0.26667,0.00052,0.00060,0.00234,0.00001,0.00002,0.00043,0.00028,0.00037,0.00016,0.00013,0.00413,0.00032,0.00002,0.00010,0.00010,0.00012,0.00014,0.00006,0.07388,0.53506,0.00124,0.00311,0.02255,0.00453
673,0.00020,0.00192,0.00163,0.00504,0.00000,0.00241,0.00021,0.00164,0.01529,0.00677,0.00001,0.00618,0.50380,0.00081,0.00021,0.00000,0.00000,0.00401,0.00001,0.00028,0.00075,0.00004,0.00001,0.00003,0.00590,0.00000,0.00973,0.00017,0.00003,0.00000,0.02025,0.00000,0.05048,0.00013,0.00273,0.00004,0.01212,0.00001,0.00396,0.00474,0.00001,0.00000,0.00000,0.00930,0.22886,0.00278,0.00456,0.00026,0.09270
674,0.00193,0.00069,0.00219,0.03825,0.00000,0.00105,0.00023,0.00539,0.04884,0.01436,0.00006,0.00310,0.01146,0.03076,0.00048,0.00004,0.00000,0.00176,0.00003,0.00005,0.00022,0.00006,0.00002,0.00106,0.01016,0.00001,0.03145,0.00052,0.00005,0.00000,0.07196,0.00000,0.03505,0.00162,0.00182,0.00017,0.00817,0.00028,0.00254,0.00348,0.00012,0.00001,0.00000,0.07974,0.51609,0.00182,0.00710,0.00143,0.06435
675,0.00119,0.00083,0.00285,0.00328,0.00001,0.00305,0.00173,0.02916,0.01881,0.01291,0.00011,0.01019,0.03674,0.01217,0.00632,0.00007,0.00000,0.00451,0.00018,0.00032,0.00101,0.00009,0.00012,0.00092,0.03854,0.00003,0.02250,0.00040,0.00019,0.00001,0.05231,0.00002,0.02822,0.00157,0.00183,0.00172,0.00534,0.00022,0.00720,0.00426,0.00021,0.00005,0.00004,0.08132,0.16853,0.00895,0.01309,0.00229,0.41452
676,0.00014,0.00004,0.00027,0.00679,0.00000,0.00042,0.00014,0.00175,0.00091,0.00175,0.00005,0.00104,0.01070,0.00615,0.00013,0.00001,0.00000,0.00001,0.00000,0.00001,0.00036,0.00003,0.00000,0.00005,0.00252,0.00001,0.00031,0.00135,0.00001,0.00000,0.00125,0.00001,0.00090,0.00086,0.00019,0.00027,0.00015,0.00001,0.00013,0.00021,0.00001,0.00001,0.00001,0.01625,0.93827,0.00033,0.00089,0.00398,0.00135
677,0.00782,0.01139,0.01090,0.19874,0.00004,0.00494,0.00101,0.01084,0.07011,0.01889,0.00073,0.01043,0.03036,0.05505,0.00046,0.00057,0.00007,0.01571,0.00058,0.00074,0.00190,0.00123,0.00132,0.00585,0.06599,0.00019,0.03612,0.00603,0.00081,0.00006,0.06372,0.00008,0.03026,0.00580,0.02001,0.00121,0.03180,0.00173,0.00555,0.01105,0.00114,0.00023,0.00007,0.04490,0.15233,0.00732,0.01765,0.00475,0.03152
678,0.00418,0.00505,0.01081,0.06729,0.00001,0.00258,0.00056,0.01472,0.08715,0.03296,0.00018,0.00603,0.03733,0.03285,0.00052,0.00009,0.00002,0.00853,0.00023,0.00045,0.00087,0.00059,0.00031,0.00161,0.03121,0.00007,0.03796,0.00226,0.00053,0.00001,0.13113,0.00001,0.04595,0.00444,0.01100,0.00071,0.02163,0.00079,0.00644,0.00901,0.00030,0.00006,0.00005,0.02638,0.26064,0.00722,0.01604,0.00218,0.06909
679,0.00388,0.00164,0.00453,0.00995,0.00003,0.00313,0.00435,0.07179,0.01961,0.01497,0.00142,0.03268,0.01406,0.08544,0.00806,0.00025,0.00005,0.00456,0.00047,0.00065,0.00210,0.00039,0.00102,0.00241,0.11747,0.00012,0.06374,0.00939,0.00132,0.00003,0.11758,0.00015,0.01657,0.00624,0.00283,0.00710,0.01641,0.00074,0.01072,0.00675,0.00024,0.00006,0.00028,0.03129,0.23426,0.00547,0.01473,0.00298,0.04610
680,0.00076,0.00664,0.00502,0.04973,0.00001,0.00567,0.00983,0.00685,0.01655,0.01877,0.00039,0.00838,0.02642,0.04385,0.00104,0.00012,0.00001,0.00929,0.00020,0.00065,0.00174,0.00012,0.00014,0.00089,0.03308,0.00006,0.06398,0.00391,0.00067,0.00002,0.07097,0.00008,0.02545,0.00330,0.00320,0.00060,0.02579,0.00144,0.01752,0.02116,0.00052,0.00009,0.00003,0.03783,0.30029,0.01313,0.00490,0.00501,0.15391
681,0.00089,0.00227,0.00872,0.00334,0.00012,0.00951,0.02717,0.01947,0.01379,0.05311,0.00169,0.00653,0.02428,0.02014,0.00710,0.00022,0.00003,0.00477,0.00051,0.00095,0.00097,0.00019,0.00004,0.00127,0.00829,0.00010,0.03213,0.00095,0.00075,0.00010,0.09101,0.00025,0.03312,0.00680,0.00237,0.00208,0.00736,0.00167,0.02220,0.01927,0.00097,0.00028,0.00022,0.06793,0.10416,0.01952,0.01343,0.00959,0.34840
682,0.00083,0.00086,0.00181,0.04800,0.00001,0.00151,0.00055,0.00756,0.00836,0.00354,0.00006,0.00629,0.02480,0.04372,0.00033,0.00005,0.00000,0.00078,0.00002,0.00007,0.00109,0.00011,0.00008,0.00050,0.04927,0.00003,0.00974,0.00142,0.00005,0.00001,0.00862,0.00001,0.00573,0.00287,0.00247,0.00077,0.00287,0.00018,0.00161,0.00168,0.00021,0.00003,0.00001,0.08242,0.64035,0.00383,0.00376,0.00955,0.02157
683,0.00038,0.00017,0.00022,0.02231,0.00015,0.00240,0.00061,0.00075,0.00096,0.00084,0.00022,0.00924,0.01249,0.02717,0.00067,0.00035,0.00000,0.00006,0.00001,0.00004,0.00361,0.00008,0.00004,0.00099,0.01431,0.00010,0.00371,0.00187,0.00002,0.00007,0.00077,0.00013,0.00124,0.00105,0.00045,0.00029,0.00045,0.00021,0.00046,0.00046,0.00046,0.00009,0.00003,0.28474,0.52400,0.00093,0.00080,0.07773,0.00187
684,0.00107,0.00105,0.00013,0.00000,0.00273,0.00001,0.00051,0.00098,0.00002,0.00001,0.00031,0.00003,0.00002,0.00006,0.00062,0.00329,0.00473,0.13873,0.80281,0.00021,0.00001,0.00023,0.01304,0.00427,0.00005,0.00018,0.00005,0.00000,0.00045,0.01061,0.00016,0.00332,0.00010,0.00001,0.00355,0.00101,0.00012,0.00042,0.00004,0.00002,0.00167,0.00230,0.00009,0.00001,0.00000,0.00013,0.00070,0.00003,0.00006
685,0.00007,0.00016,0.00011,0.00812,0.00001,0.00077,0.00041,0.00097,0.00070,0.00128,0.00003,0.00431,0.01783,0.01528,0.00012,0.00003,0.00000,0.00006,0.00000,0.00002,0.00205,0.00002,0.00001,0.00008,0.01779,0.00005,0.00193,0.00127,0.00001,0.00000,0.00128,0.00002,0.00062,0.00039,0.00029,0.00012,0.00041,0.00005,0.00021,0.00031,0.00004,0.00001,0.00001,0.04122,0.84495,0.00141,0.00076,0.03278,0.00162
686,0.00111,0.00028,0.00112,0.00353,0.00000,0.00336,0.00104,0.00925,0.00852,0.00548,0.00008,0.01323,0.04478,0.00689,0.00237,0.00004,0.00000,0.00052,0.00002,0.00022,0.00119,0.00006,0.00006,0.00028,0.04727,0.00002,0.00825,0.00087,0.00008,0.00000,0.01381,0.00001,0.01381,0.00147,0.00069,0.00046,0.00384,0.00008,0.00263,0.00288,0.00010,0.00002,0.00001,0.13495,0.52450,0.00390,0.00485,0.00210,0.12999
687,0.00039,0.00122,0.00077,0.00196,0.00002,0.00962,0.01300,0.00265,0.00797,0.01439,0.00152,0.03469,0.09351,0.00668,0.02220,0.00052,0.00000,0.00717,0.00022,0.00067,0.00406,0.00004,0.00006,0.00187,0.01103,0.00005,0.08789,0.00141,0.00025,0.00001,0.05431,0.00038,0.06675,0.00027,0.00058,0.00023,0.01286,0.00027,0.01204,0.01219,0.00023,0.00009,0.00003,0.07367,0.24689,0.00377,0.00666,0.00556,0.17739
688,0.00212,0.00056,0.00262,0.01168,0.00001,0.00186,0.00181,0.02561,0.01149,0.01673,0.00011,0.00336,0.01197,0.04720,0.00164,0.00007,0.00000,0.00073,0.00005,0.00016,0.00059,0.00016,0.00004,0.00089,0.03069,0.00006,0.00609,0.00105,0.00014,0.00002,0.03448,0.00003,0.00969,0.00480,0.00203,0.00132,0.00296,0.00051,0.00258,0.00267,0.00044,0.00007,0.00004,0.13879,0.50444,0.00603,0.00934,0.00812,0.09213
689,0.00117,0.00127,0.00569,0.08337,0.00000,0.00173,0.00031,0.00578,0.02399,0.00821,0.00007,0.00371,0.03613,0.01162,0.00023,0.00001,0.00000,0.00078,0.00001,0.00021,0.00069,0.00013,0.00005,0.00015,0.01836,0.00001,0.00829,0.00184,0.00012,0.00000,0.01988,0.00000,0.01318,0.00393,0.00251,0.00043,0.00576,0.00012,0.00399,0.00454,0.00008,0.00002,0.00001,0.01584,0.67585,0.00317,0.00384,0.00094,0.03198
690,0.00007,0.00010,0.00027,0.02089,0.00000,0.00024,0.00018,0.00213,0.00098,0.00214,0.00001,0.00053,0.00336,0.05188,0.00003,0.00000,0.00000,0.00003,0.00000,0.00001,0.00015,0.00001,0.00000,0.00003,0.00481,0.00000,0.00213,0.00039,0.00001,0.00000,0.00407,0.00000,0.00061,0.00117,0.00034,0.00011,0.00024,0.00007,0.00032,0.00033,0.00002,0.00000,0.00000,0.02383,0.86191,0.00121,0.00061,0.01211,0.00269
691,0.00002,0.00050,0.00076,0.00039,0.00001,0.00166,0.00007,0.00092,0.00102,0.00018,0.00003,0.06840,0.85857,0.00011,0.00142,0.00000,0.00000,0.00059,0.00001,0.00035,0.00885,0.00010,0.00042,0.00001,0.00609,0.00002,0.01064,0.00031,0.00007,0.00000,0.00022,0.00000,0.00415,0.00015,0.00101,0.00046,0.00065,0.00000,0.00346,0.00048,0.00000,0.00000,0.00007,0.00129,0.02297,0.00079,0.00061,0.00038,0.00181
692,0.00024,0.00055,0.00063,0.00002,0.00292,0.00392,0.01330,0.00938,0.00025,0.00061,0.00828,0.31920,0.09933,0.00063,0.22895,0.00235,0.00058,0.00154,0.00181,0.01628,0.05917,0.00171,0.03516,0.00056,0.00969,0.01663,0.01485,0.01516,0.01253,0.00159,0.00065,0.00269,0.00447,0.00065,0.00066,0.02022,0.00070,0.00010,0.00567,0.00081,0.00008,0.00043,0.07013,0.00103,0.00475,0.00213,0.00146,0.00448,0.00107
693,0.00043,0.00007,0.00024,0.01790,0.00000,0.00081,0.00026,0.00169,0.00104,0.00129,0.00005,0.00175,0.00531,0.02215,0.00012,0.00001,0.00000,0.00002,0.00000,0.00002,0.00035,0.00003,0.00000,0.00008,0.00395,0.00001,0.00103,0.00148,0.00001,0.00000,0.00174,0.00001,0.00128,0.00160,0.00029,0.00016,0.00048,0.00005,0.00027,0.00054,0.00005,0.00001,0.00000,0.05465,0.87003,0.00054,0.00082,0.00601,0.00133
694,0.00002,0.00026,0.00008,0.00034,0.00001,0.28093,0.00048,0.00001,0.00017,0.00016,0.00019,0.04367,0.59479,0.00001,0.00007,0.00001,0.00000,0.00003,0.00000,0.00250,0.00552,0.00001,0.00000,0.00000,0.00055,0.00000,0.00126,0.00025,0.00001,0.00000,0.00004,0.00001,0.00201,0.00011,0.00005,0.00000,0.00251,0.00000,0.00296,0.03595,0.00000,0.00000,0.00000,0.00732,0.01484,0.00112,0.00017,0.00024,0.00130
695,0.00000,0.00015,0.00022,0.00002,0.00000,0.00085,0.00002,0.00049,0.00021,0.00004,0.00002,0.05455,0.92500,0.00001,0.00063,0.00000,0.00000,0.00065,0.00001,0.00041,0.00359,0.00002,0.00025,0.00000,0.00054,0.00000,0.00205,0.00012,0.00001,0.00000,0.00004,0.00000,0.00576,0.00001,0.00023,0.00036,0.00025,0.00000,0.00054,0.00008,0.00000,0.00000,0.00002,0.00019,0.00170,0.00024,0.00025,0.00003,0.00041
696,0.00135,0.00145,0.00352,0.00368,0.00003,0.00669,0.00547,0.00931,0.01843,0.01570,0.00040,0.01299,0.02942,0.00937,0.00802,0.00017,0.00001,0.00425,0.00025,0.00076,0.00127,0.00014,0.00011,0.00125,0.02582,0.00005,0.03782,0.00058,0.00054,0.00002,0.05248,0.00005,0.03765,0.00209,0.00149,0.00072,0.01075,0.00077,0.01634,0.01119,0.00055,0.00013,0.00007,0.11199,0.12944,0.00893,0.00837,0.00291,0.40522
697,0.00001,0.00018,0.00028,0.00003,0.00001,0.00441,0.00049,0.00080,0.00003,0.00002,0.00013,0.10784,0.83721,0.00002,0.00793,0.00000,0.00000,0.00016,0.00001,0.00209,0.01835,0.00005,0.00076,0.00000,0.00406,0.00002,0.00109,0.00033,0.00028,0.00003,0.00001,0.00001,0.00076,0.00007,0.00026,0.00140,0.00012,0.00000,0.00616,0.00032,0.00000,0.00001,0.00023,0.00046,0.00220,0.00047,0.00012,0.00021,0.00058
698,0.00004,0.00156,0.00021,0.06463,0.00001,0.00060,0.00131,0.00084,0.00258,0.00493,0.00002,0.00074,0.00275,0.05936,0.00002,0.00004,0.00000,0.00030,0.00001,0.00002,0.00111,0.00002,0.00000,0.00011,0.01796,0.00005,0.00250,0.00061,0.00000,0.00000,0.00626,0.00008,0.00029,0.00038,0.00059,0.00012,0.00216,0.00059,0.00035,0.00104,0.00021,0.00004,0.00000,0.02158,0.75091,0.00369,0.00234,0.04265,0.00438
699,0.00028,0.00003,0.00021,0.00823,0.00000,0.00029,0.00014,0.00108,0.00070,0.00118,0.00004,0.00064,0.00342,0.01329,0.00012,0.00000,0.00000,0.00001,0.00000,0.00001,0.00010,0.00002,0.00000,0.00005,0.00104,0.00000,0.00061,0.00066,0.00001,0.00000,0.00174,0.00001,0.00125,0.00161,0.00019,0.00009,0.00021,0.00002,0.00024,0.00032,0.00002,0.00000,0.00000,0.02794,0.92915,0.00017,0.00050,0.00360,0.00079
700,0.00002,0.00228,0.00045,0.00545,0.00010,0.00306,0.00103,0.00437,0.00057,0.00020,0.00022,0.18338,0.16051,0.00513,0.00145,0.00022,0.00003,0.00135,0.00009,0.00045,0.14807,0.00020,0.00821,0.00015,0.32226,0.00062,0.01242,0.00844,0.00011,0.00023,0.00022,0.00015,0.00031,0.00049,0.00124,0.01237,0.00100,0.00003,0.00159,0.00045,0.00005,0.00011,0.00054,0.00426,0.07555,0.00641,0.00106,0.02195,0.00118
701,0.00003,0.00004,0.00004,0.01083,0.00002,0.00054,0.00043,0.00050,0.00017,0.00049,0.00002,0.00124,0.00271,0.04207,0.00009,0.00003,0.00000,0.00001,0.00000,0.00000,0.00067,0.00001,0.00000,0.00008,0.00463,0.00001,0.00137,0.00042,0.00000,0.00001,0.00052,0.00003,0.00024,0.00050,0.00009,0.00009,0.00008,0.00009,0.00015,0.00016,0.00009,0.00001,0.00000,0.11192,0.71770,0.00087,0.00023,0.09975,0.00103
702,0.00022,0.00008,0.00033,0.00001,0.00002,0.00093,0.00011,0.00077,0.00017,0.00014,0.00028,0.02185,0.92801,0.00003,0.00130,0.00005,0.00000,0.00016,0.00001,0.00106,0.00153,0.00108,0.00050,0.00005,0.00076,0.00035,0.00051,0.00089,0.00030,0.00001,0.00010,0.00000,0.02952,0.00035,0.00083,0.00021,0.00022,0.00000,0.00026,0.00017,0.00000,0.00002,0.00029,0.00143,0.00368,0.00032,0.00037,0.00049,0.00019
703,0.00357,0.00571,0.00608,0.27167,0.00001,0.00438,0.00046,0.00726,0.04929,0.01074,0.00010,0.00432,0.02894,0.03666,0.00007,0.00006,0.00001,0.00419,0.00008,0.00030,0.00063,0.00030,0.00009,0.00054,0.03302,0.00002,0.01474,0.00141,0.00009,0.00002,0.02767,0.00001,0.01832,0.00631,0.01146,0.00046,0.01813,0.00068,0.00326,0.01018,0.00033,0.00005,0.00000,0.07721,0.28436,0.01003,0.01324,0.00287,0.03067
704,0.00022,0.00177,0.00177,0.00117,0.00030,0.39253,0.00309,0.00014,0.00039,0.00154,0.00448,0.00277,0.00621,0.00005,0.00003,0.00002,0.00060,0.00008,0.00004,0.03285,0.00077,0.00031,0.00001,0.00000,0.00006,0.00004,0.00070,0.00195,0.00152,0.00043,0.00031,0.00016,0.00071,0.01798,0.00032,0.00014,0.00398,0.00017,0.01918,0.49398,0.00003,0.00006,0.00011,0.00022,0.00037,0.00570,0.00031,0.00006,0.00037
705,0.00203,0.00093,0.00065,0.08869,0.00038,0.00391,0.00144,0.00164,0.00197,0.00069,0.00096,0.01595,0.01244,0.03956,0.00082,0.00230,0.00004,0.00026,0.00004,0.00015,0.00871,0.00064,0.00063,0.00470,0.07644,0.00080,0.00231,0.00821,0.00011,0.00024,0.00058,0.00060,0.00143,0.00499,0.00180,0.00173,0.00172,0.00055,0.00066,0.00109,0.00262,0.00085,0.00010,0.27377,0.34394,0.00191,0.00166,0.08055,0.00179
706,0.00089,0.00027,0.00019,0.01927,0.00017,0.00072,0.00130,0.00286,0.00102,0.00096,0.00026,0.00378,0.00289,0.09602,0.00140,0.00166,0.00001,0.00020,0.00003,0.00003,0.00250,0.00014,0.00015,0.00722,0.07776,0.00055,0.00185,0.00174,0.00004,0.00007,0.00185,0.00071,0.00085,0.00124,0.00058,0.00092,0.00070,0.00061,0.00027,0.00032,0.00224,0.00051,0.00005,0.20869,0.40361,0.00121,0.00165,0.14516,0.00287
707,0.00019,0.04934,0.00473,0.11118,0.00003,0.00390,0.01749,0.00691,0.01154,0.08590,0.00032,0.00108,0.00745,0.16973,0.00002,0.00006,0.00001,0.01536,0.00043,0.00030,0.00081,0.00015,0.00001,0.00019,0.01032,0.00011,0.01559,0.00176,0.00014,0.00004,0.16468,0.00051,0.00217,0.00316,0.01609,0.00038,0.03230,0.00531,0.00570,0.02550,0.00057,0.00012,0.00001,0.00642,0.13822,0.02642,0.02140,0.02662,0.00933
708,0.00068,0.00304,0.00983,0.00022,0.00289,0.00038,0.00012,0.00025,0.53115,0.10668,0.02243,0.00042,0.00094,0.00005,0.00035,0.01497,0.00333,0.00277,0.00443,0.00072,0.00031,0.00728,0.00002,0.00615,0.00013,0.00240,0.00068,0.00005,0.00002,0.00006,0.01281,0.00055,0.00606,0.00040,0.00130,0.00067,0.00417,0.00122,0.00014,0.00099,0.00108,0.00650,0.00326,0.00038,0.00041,0.00061,0.23566,0.00020,0.00084
709,0.00067,0.00065,0.00304,0.00493,0.00004,0.00645,0.00699,0.00667,0.01036,0.05124,0.00117,0.00462,0.02671,0.01386,0.00257,0.00010,0.00001,0.00045,0.00004,0.00035,0.00112,0.00013,0.00001,0.00045,0.00574,0.00009,0.00852,0.00138,0.00016,0.00002,0.05153,0.00018,0.01381,0.00422,0.00090,0.00054,0.00350,0.00050,0.00518,0.00975,0.00035,0.00013,0.00007,0.05549,0.60485,0.00572,0.00931,0.01379,0.06162
710,0.00021,0.00017,0.00061,0.01216,0.00003,0.00112,0.00154,0.00358,0.00072,0.00104,0.00009,0.00475,0.01041,0.03006,0.00043,0.00003,0.00000,0.00004,0.00000,0.00005,0.00144,0.00009,0.00002,0.00012,0.02267,0.00007,0.00237,0.00202,0.00005,0.00002,0.00103,0.00003,0.00089,0.00699,0.00052,0.00103,0.00033,0.00014,0.00107,0.00065,0.00013,0.00004,0.00004,0.07958,0.76668,0.00279,0.00078,0.03842,0.00295
711,0.00027,0.00016,0.00021,0.07506,0.00002,0.00068,0.00042,0.00073,0.00091,0.00067,0.00015,0.00192,0.00240,0.06993,0.00014,0.00009,0.00000,0.00006,0.00000,0.00001,0.00077,0.00002,0.00001,0.00065,0.01102,0.00002,0.00203,0.00126,0.00001,0.00002,0.00110,0.00008,0.00056,0.00143,0.00031,0.00023,0.00040,0.00016,0.00025,0.00041,0.00038,0.00004,0.00000,0.08819,0.69054,0.00053,0.00055,0.04421,0.00100
712,0.00079,0.00011,0.00022,0.00149,0.00013,0.00669,0.00359,0.00390,0.00113,0.00100,0.00163,0.13790,0.02681,0.00937,0.04146,0.00061,0.00001,0.00012,0.00003,0.00047,0.01972,0.00013,0.00045,0.00085,0.05816,0.00031,0.01315,0.00822,0.00023,0.00005,0.00193,0.00048,0.00284,0.00112,0.00017,0.00176,0.00140,0.00010,0.00281,0.00143,0.00016,0.00011,0.00025,0.13944,0.48501,0.00119,0.00167,0.01341,0.00597
713,0.00048,0.00507,0.00316,0.13672,0.00000,0.00330,0.00064,0.00405,0.01510,0.00964,0.00005,0.00626,0.06923,0.03000,0.00006,0.00001,0.00000,0.00315,0.00002,0.00022,0.00105,0.00009,0.00005,0.00010,0.02410,0.00001,0.02743,0.00267,0.00013,0.00000,0.03672,0.00001,0.01145,0.00187,0.00571,0.00016,0.01488,0.00019,0.00511,0.00934,0.00005,0.00001,0.00000,0.01439,0.52731,0.00624,0.00395,0.00244,0.01737
714,0.00073,0.00063,0.00229,0.00992,0.00000,0.00210,0.00036,0.00996,0.01872,0.00673,0.00005,0.01272,0.12553,0.00426,0.00117,0.00001,0.00000,0.00238,0.00001,0.00036,0.00079,0.00004,0.00007,0.00011,0.00952,0.00000,0.01729,0.00207,0.00008,0.00000,0.02506,0.00000,0.07698,0.00061,0.00115,0.00049,0.01021,0.00002,0.00427,0.00419,0.00001,0.00000,0.00000,0.01281,0.52741,0.00203,0.00416,0.00017,0.10251
715,0.00003,0.00168,0.00170,0.00934,0.00002,0.00604,0.00069,0.00362,0.00060,0.00028,0.00030,0.10434,0.68175,0.00261,0.00051,0.00002,0.00001,0.00112,0.00003,0.00051,0.02983,0.00016,0.00117,0.00004,0.02219,0.00006,0.01478,0.01065,0.00014,0.00010,0.00023,0.00002,0.00292,0.00176,0.00253,0.00787,0.00070,0.00001,0.00424,0.00105,0.00001,0.00002,0.00016,0.00332,0.06828,0.00483,0.00063,0.00590,0.00120
716,0.00028,0.00285,0.00385,0.04022,0.00000,0.00236,0.00066,0.00317,0.02076,0.01089,0.00003,0.00397,0.09957,0.00571,0.00012,0.00001,0.00000,0.00255,0.00002,0.00021,0.00102,0.00007,0.00003,0.00007,0.02954,0.00001,0.01858,0.00072,0.00010,0.00000,0.02987,0.00000,0.01796,0.00184,0.00286,0.00016,0.00915,0.00012,0.00661,0.00851,0.00004,0.00002,0.00000,0.01537,0.51408,0.01289,0.00357,0.00154,0.12804
717,0.00219,0.00080,0.00301,0.00229,0.00000,0.00236,0.00128,0.04684,0.02273,0.01510,0.00010,0.01182,0.03490,0.01360,0.00440,0.00004,0.00001,0.00320,0.00012,0.00042,0.00076,0.00015,0.00015,0.00055,0.07018,0.00003,0.01784,0.00071,0.00030,0.00000,0.10606,0.00001,0.03251,0.00188,0.00178,0.00166,0.01144,0.00020,0.00624,0.00420,0.00010,0.00003,0.00005,0.05059,0.23894,0.00735,0.01343,0.00105,0.26657
718,0.00062,0.00003,0.00020,0.00259,0.00001,0.00088,0.00035,0.00260,0.00109,0.00116,0.00007,0.00696,0.01131,0.01715,0.00157,0.00004,0.00000,0.00004,0.00000,0.00003,0.00055,0.00003,0.00001,0.00027,0.00745,0.00002,0.00388,0.00079,0.00002,0.00000,0.00237,0.00001,0.00428,0.00103,0.00022,0.00019,0.00042,0.00004,0.00051,0.00038,0.00007,0.00001,0.00001,0.19203,0.72364,0.00051,0.00095,0.00935,0.00425
719,0.00053,0.00054,0.00229,0.00421,0.00000,0.00215,0.00043,0.00398,0.01881,0.03272,0.00009,0.00355,0.13109,0.00328,0.00060,0.00001,0.00000,0.00069,0.00001,0.00022,0.00041,0.00008,0.00000,0.00010,0.00174,0.00001,0.00984,0.00085,0.00007,0.00000,0.06760,0.00000,0.05433,0.00065,0.00171,0.00009,0.00536,0.00004,0.00310,0.00425,0.00001,0.00001,0.00001,0.01580,0.58253,0.00145,0.00766,0.00077,0.03633
720,0.00004,0.00000,0.00014,0.00014,0.00000,0.00035,0.00007,0.00075,0.00028,0.00057,0.00000,0.00119,0.02639,0.00025,0.00019,0.00000,0.00000,0.00000,0.00000,0.00002,0.00008,0.00001,0.00000,0.00000,0.00093,0.00000,0.00028,0.00013,0.00001,0.00000,0.00048,0.00000,0.00155,0.00133,0.00002,0.00003,0.00004,0.00000,0.00041,0.00025,0.00000,0.00000,0.00000,0.01489,0.94446,0.00033,0.00016,0.00037,0.00386
721,0.00018,0.00049,0.00140,0.00013,0.00002,0.00341,0.00079,0.00483,0.00024,0.00061,0.00323,0.04351,0.82493,0.00037,0.00271,0.00006,0.00002,0.00199,0.00009,0.00312,0.00391,0.00059,0.00270,0.00018,0.00100,0.00030,0.00488,0.01890,0.00275,0.00005,0.00086,0.00007,0.05608,0.00064,0.00189,0.00203,0.00084,0.00000,0.00201,0.00084,0.00000,0.00001,0.00111,0.00030,0.00392,0.00060,0.00048,0.00061,0.00035
722,0.00803,0.00077,0.00031,0.00978,0.00094,0.00239,0.00123,0.00439,0.00466,0.00131,0.00116,0.02517,0.00613,0.04667,0.00583,0.01903,0.00006,0.00188,0.00056,0.00020,0.00550,0.00070,0.00298,0.04283,0.16009,0.00150,0.00648,0.00244,0.00016,0.00027,0.00380,0.00155,0.00454,0.00106,0.00164,0.00144,0.00406,0.00131,0.00046,0.00079,0.00503,0.00133,0.00016,0.45407,0.09208,0.00175,0.00696,0.04934,0.00519
723,0.00166,0.00067,0.00180,0.02326,0.00000,0.00110,0.00027,0.00741,0.01853,0.00413,0.00002,0.00554,0.04441,0.01096,0.00087,0.00001,0.00000,0.00256,0.00002,0.00009,0.00032,0.00004,0.00004,0.00034,0.02440,0.00000,0.01499,0.00030,0.00006,0.00000,0.03448,0.00000,0.03315,0.00075,0.00235,0.00018,0.00718,0.00006,0.00426,0.00300,0.00005,0.00001,0.00000,0.06823,0.55449,0.00159,0.00495,0.00050,0.12097
724,0.00047,0.00425,0.00632,0.18667,0.00000,0.00360,0.00068,0.00302,0.01835,0.01174,0.00015,0.00467,0.07072,0.01821,0.00008,0.00001,0.00000,0.00200,0.00002,0.00032,0.00129,0.00014,0.00005,0.00013,0.01232,0.00002,0.02716,0.00529,0.00025,0.00001,0.03032,0.00001,0.01693,0.00408,0.00442,0.00026,0.00957,0.00020,0.00700,0.01079,0.00005,0.00002,0.00001,0.00796,0.50233,0.00641,0.00289,0.00227,0.01652
