roi,Amylax_triacantha,Aphanizomenon_flosaquae,Aphanothece_paralleliformis,Beads,Centrales_sp,Ceratoneis_closterium,Chaetoceros_sp,Chlorococcales,Chroococcales,Chroococcus_small,Ciliata,Cryptomonadales,Cryptophyceae-Teleaulax,Cyclotella_choctawhatcheeana,Cymbomonas_tetramitiformis,Dinophyceae,Dinophysis_acuminata,Dolichospermum_Anabaenopsis,Dolichospermum_Anabaenopsis_round_curly,Euglenophyceae,Eutreptiella_sp,Gonyaulax_verior,Gymnodiniales,Gymnodinium_like,Heterocapsa_rotundata,Heterocapsa_triquetra,Heterocyte,Katablepharis_remigera,Licmophora_sp,Melosira_arctica,Merismopedia_sp,Mesodinium_rubrum,Monoraphidium_contortum,Nitzschia_paleacea,Nodularia_spumigena,Oocystis_sp,Oscillatoriales,Pauliella_taeniata,Pennales_sp_thick,Pennales_sp_thin,Peridiniella_catenata_chain,Peridiniella_catenata_single,Prorocentrum_cordatum,Pseudopedinella_sp,Pyramimonas_sp,Skeletonema_marinoi,Snowella_Woronichinia_sp,Thalassiosira_levanderi,Uroglenopsis_sp
464,0.00028,0.00002,0.00013,0.00160,0.00000,0.00039,0.00013,0.00584,0.00082,0.00033,0.00001,0.01280,0.01403,0.00798,0.00214,0.00001,0.00000,0.00004,0.00000,0.00002,0.00115,0.00002,0.00005,0.00011,0.03768,0.00001,0.00171,0.00080,0.00001,0.00000,0.00073,0.00000,0.00132,0.00041,0.00013,0.00069,0.00029,0.00001,0.00026,0.00011,0.00002,0.00000,0.00001,0.09561,0.80198,0.00040,0.00079,0.00235,0.00677
465,0.00070,0.00654,0.00762,0.06561,0.00000,0.00287,0.00068,0.00374,0.06747,0.01184,0.00011,0.01752,0.06094,0.01481,0.00031,0.00004,0.00001,0.01083,0.00012,0.00039,0.00153,0.00019,0.00031,0.00038,0.02539,0.00002,0.14240,0.00271,0.00022,0.00000,0.04078,0.00000,0.04592,0.00239,0.00507,0.00035,0.03416,0.00032,0.00941,0.01039,0.00009,0.00002,0.00002,0.01939,0.31054,0.00651,0.00521,0.00099,0.06319
466,0.00008,0.00167,0.00209,0.02212,0.00000,0.00144,0.00030,0.00364,0.02695,0.00839,0.00002,0.00643,0.09189,0.00345,0.00028,0.00001,0.00000,0.00278,0.00001,0.00011,0.00212,0.00003,0.00004,0.00010,0.03449,0.00001,0.02111,0.00076,0.00003,0.00000,0.01808,0.00000,0.01257,0.00056,0.00112,0.00049,0.00611,0.00004,0.00347,0.00329,0.00002,0.00001,0.00001,0.00871,0.52839,0.00762,0.00380,0.00091,0.17445
467,0.00002,0.00004,0.00013,0.01424,0.00000,0.00032,0.00010,0.00040,0.00038,0.00038,0.00001,0.00131,0.00845,0.00352,0.00006,0.00000,0.00000,0.00001,0.00000,0.00001,0.00099,0.00001,0.00000,0.00001,0.00314,0.00001,0.00041,0.00098,0.00000,0.00000,0.00020,0.00000,0.00020,0.00049,0.00009,0.00017,0.00008,0.00001,0.00016,0.00013,0.00001,0.00000,0.00000,0.00943,0.94821,0.00031,0.00023,0.00477,0.00058
468,0.00020,0.00009,0.00023,0.01848,0.00000,0.00037,0.00026,0.00220,0.00098,0.00089,0.00002,0.00123,0.00590,0.01616,0.00013,0.00001,0.00000,0.00003,0.00000,0.00002,0.00045,0.00002,0.00000,0.00008,0.01494,0.00001,0.00059,0.00080,0.00001,0.00000,0.00122,0.00001,0.00057,0.00084,0.00035,0.00025,0.00035,0.00004,0.00027,0.00028,0.00004,0.00001,0.00000,0.04542,0.87623,0.00063,0.00103,0.00554,0.00283
469,0.00022,0.00196,0.00242,0.01236,0.00000,0.00315,0.00035,0.00135,0.01733,0.00835,0.00005,0.00865,0.37557,0.00127,0.00036,0.00000,0.00000,0.00393,0.00001,0.00037,0.00088,0.00003,0.00002,0.00006,0.00391,0.00000,0.02026,0.00075,0.00009,0.00000,0.02423,0.00000,0.07050,0.00021,0.00200,0.00005,0.01299,0.00002,0.00671,0.00750,0.00001,0.00000,0.00000,0.00684,0.33060,0.00156,0.00287,0.00020,0.07005
470,0.00070,0.00023,0.00033,0.02803,0.00002,0.00079,0.00055,0.00275,0.00176,0.00077,0.00009,0.00522,0.00393,0.08254,0.00034,0.00011,0.00000,0.00017,0.00001,0.00002,0.00081,0.00005,0.00005,0.00078,0.05008,0.00003,0.00474,0.00087,0.00002,0.00001,0.00222,0.00003,0.00126,0.00263,0.00059,0.00043,0.00103,0.00021,0.00048,0.00059,0.00041,0.00004,0.00001,0.19538,0.57121,0.00141,0.00128,0.03197,0.00303
471,0.00128,0.00179,0.00162,0.02299,0.00017,0.00736,0.00203,0.00287,0.00801,0.00245,0.00121,0.12958,0.06857,0.02675,0.00295,0.00156,0.00003,0.00210,0.00017,0.00061,0.01533,0.00052,0.00297,0.00311,0.07610,0.00045,0.06778,0.01369,0.00034,0.00012,0.00339,0.00011,0.01421,0.00298,0.00205,0.00115,0.00722,0.00042,0.00292,0.00302,0.00063,0.00015,0.00021,0.15282,0.30609,0.00402,0.00248,0.02352,0.00812
472,0.00054,0.00264,0.00440,0.31169,0.00000,0.00274,0.00012,0.00215,0.01970,0.00593,0.00006,0.00415,0.07903,0.00988,0.00005,0.00001,0.00000,0.00095,0.00001,0.00017,0.00137,0.00014,0.00005,0.00012,0.01229,0.00001,0.00945,0.00342,0.00009,0.00000,0.00952,0.00000,0.00802,0.00223,0.00597,0.00023,0.00493,0.00007,0.00306,0.00424,0.00004,0.00001,0.00000,0.01134,0.46389,0.00242,0.00315,0.00130,0.00843
473,0.00044,0.00006,0.00012,0.00222,0.00000,0.00308,0.00280,0.00245,0.00046,0.00049,0.00011,0.01252,0.01014,0.01310,0.00230,0.00005,0.00000,0.00009,0.00001,0.00006,0.00094,0.00001,0.00002,0.00019,0.03005,0.00001,0.00386,0.00085,0.00002,0.00000,0.00161,0.00003,0.00270,0.00078,0.00012,0.00022,0.00115,0.00005,0.00117,0.00123,0.00010,0.00002,0.00000,0.42761,0.45134,0.00132,0.00078,0.00595,0.01738
474,0.00172,0.00248,0.00616,0.09597,0.00000,0.00126,0.00018,0.00725,0.07935,0.02033,0.00001,0.00142,0.01952,0.01708,0.00008,0.00000,0.00000,0.00319,0.00003,0.00011,0.00012,0.00006,0.00001,0.00011,0.00841,0.00000,0.02117,0.00022,0.00006,0.00000,0.11678,0.00000,0.03143,0.00309,0.00498,0.00011,0.01652,0.00027,0.00597,0.01033,0.00005,0.00001,0.00000,0.02226,0.39954,0.00522,0.01026,0.00038,0.08649
475,0.00021,0.00043,0.00031,0.00131,0.00006,0.00348,0.00446,0.00542,0.00089,0.00044,0.00008,0.03138,0.03103,0.00998,0.00510,0.00039,0.00000,0.00151,0.00011,0.00013,0.00445,0.00004,0.00031,0.00088,0.14908,0.00006,0.00810,0.00026,0.00003,0.00007,0.00093,0.00005,0.00274,0.00056,0.00061,0.00173,0.00131,0.00012,0.00152,0.00081,0.00068,0.00017,0.00002,0.50586,0.08839,0.00949,0.00222,0.02611,0.09668
476,0.00006,0.00003,0.00011,0.00177,0.00000,0.00047,0.00014,0.00057,0.00035,0.00017,0.00002,0.00764,0.04047,0.00107,0.00051,0.00001,0.00000,0.00001,0.00000,0.00002,0.00264,0.00003,0.00001,0.00002,0.01830,0.00002,0.00047,0.00052,0.00001,0.00000,0.00013,0.00000,0.00047,0.00054,0.00011,0.00020,0.00013,0.00000,0.00026,0.00012,0.00001,0.00001,0.00001,0.03397,0.88117,0.00040,0.00033,0.00563,0.00107
477,0.00277,0.00646,0.00312,0.00756,0.00000,0.00285,0.00189,0.01984,0.02528,0.02175,0.00014,0.00463,0.03930,0.01388,0.00086,0.00004,0.00000,0.07543,0.00059,0.00079,0.00028,0.00007,0.00013,0.00081,0.01451,0.00001,0.02408,0.00048,0.00034,0.00000,0.30889,0.00003,0.08768,0.00031,0.00739,0.00024,0.05820,0.00030,0.00740,0.01260,0.00013,0.00002,0.00000,0.01314,0.04335,0.00505,0.02107,0.00027,0.16602
478,0.00020,0.01159,0.00190,0.50643,0.00024,0.00714,0.00332,0.00086,0.00096,0.00067,0.00072,0.01078,0.04540,0.05152,0.00007,0.00033,0.00003,0.00222,0.00009,0.00020,0.01132,0.00036,0.00040,0.00082,0.03290,0.00021,0.00906,0.00841,0.00022,0.00058,0.00068,0.00041,0.00115,0.00531,0.01020,0.00116,0.00235,0.00053,0.00361,0.00354,0.00094,0.00046,0.00003,0.03657,0.10022,0.00678,0.00082,0.11531,0.00100
479,0.00030,0.00213,0.00077,0.02618,0.00023,0.00390,0.00167,0.00493,0.00125,0.00031,0.00116,0.19453,0.08295,0.04797,0.00268,0.00117,0.00004,0.00336,0.00019,0.00022,0.04662,0.00032,0.01097,0.00266,0.21220,0.00038,0.03591,0.01582,0.00014,0.00036,0.00065,0.00034,0.00246,0.00163,0.00238,0.00916,0.00265,0.00010,0.00181,0.00081,0.00043,0.00020,0.00022,0.04074,0.16694,0.00364,0.00121,0.06169,0.00165
480,0.00027,0.00364,0.00518,0.05202,0.00001,0.00528,0.00140,0.00424,0.00861,0.00792,0.00021,0.01499,0.19565,0.01876,0.00018,0.00003,0.00000,0.00207,0.00003,0.00047,0.00329,0.00020,0.00011,0.00013,0.01469,0.00005,0.03095,0.00677,0.00019,0.00002,0.01058,0.00001,0.02157,0.00444,0.00461,0.00068,0.00627,0.00015,0.00567,0.00628,0.00007,0.00003,0.00003,0.01530,0.51134,0.01108,0.00255,0.00863,0.01337
481,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.99904,0.00000,0.00000,0.00000,0.00030,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00037,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00008,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000
482,0.00003,0.00000,0.00008,0.00062,0.00000,0.00006,0.00003,0.00067,0.00023,0.00026,0.00000,0.00081,0.00853,0.00230,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.00001,0.00000,0.00000,0.00150,0.00000,0.00051,0.00016,0.00000,0.00000,0.00031,0.00000,0.00094,0.00095,0.00004,0.00003,0.00002,0.00000,0.00007,0.00004,0.00000,0.00000,0.00000,0.01614,0.96198,0.00018,0.00011,0.00268,0.00054
483,0.00011,0.00049,0.00044,0.08823,0.00000,0.00051,0.00014,0.00160,0.00263,0.00060,0.00001,0.00344,0.00983,0.02640,0.00006,0.00002,0.00000,0.00014,0.00000,0.00001,0.00166,0.00004,0.00003,0.00014,0.07403,0.00002,0.00255,0.00052,0.00001,0.00001,0.00082,0.00001,0.00044,0.00126,0.00082,0.00045,0.00064,0.00007,0.00037,0.00036,0.00012,0.00002,0.00000,0.05455,0.70213,0.00230,0.00120,0.01735,0.00340
484,0.00068,0.00087,0.00442,0.01715,0.00000,0.00151,0.00012,0.00308,0.02757,0.00922,0.00006,0.00901,0.20595,0.00301,0.00044,0.00001,0.00000,0.00094,0.00001,0.00025,0.00094,0.00020,0.00005,0.00011,0.00502,0.00001,0.02160,0.00180,0.00015,0.00000,0.01930,0.00000,0.05533,0.00151,0.00321,0.00016,0.00492,0.00003,0.00435,0.00309,0.00001,0.00001,0.00001,0.00939,0.56315,0.00136,0.00369,0.00057,0.01571
485,0.00166,0.00046,0.00068,0.07893,0.00002,0.00179,0.00039,0.00219,0.00621,0.00136,0.00010,0.00959,0.00455,0.06530,0.00028,0.00009,0.00000,0.00033,0.00002,0.00005,0.00083,0.00007,0.00008,0.00065,0.02851,0.00001,0.01086,0.00137,0.00003,0.00001,0.00341,0.00001,0.00292,0.00355,0.00092,0.00027,0.00290,0.00033,0.00097,0.00151,0.00040,0.00002,0.00000,0.25893,0.49179,0.00137,0.00169,0.00822,0.00437
486,0.00003,0.00015,0.00055,0.00274,0.00000,0.00130,0.00010,0.00210,0.00230,0.00100,0.00004,0.03223,0.24581,0.00193,0.00117,0.00000,0.00000,0.00027,0.00000,0.00005,0.00285,0.00001,0.00003,0.00003,0.00699,0.00000,0.02425,0.00123,0.00002,0.00000,0.00216,0.00000,0.00938,0.00031,0.00026,0.00039,0.00089,0.00000,0.00232,0.00089,0.00000,0.00000,0.00001,0.00400,0.64394,0.00067,0.00068,0.00092,0.00600
487,0.00078,0.00024,0.00075,0.02423,0.00000,0.00087,0.00036,0.01242,0.00679,0.00461,0.00002,0.00253,0.00679,0.07384,0.00055,0.00001,0.00000,0.00058,0.00001,0.00002,0.00024,0.00002,0.00001,0.00033,0.01290,0.00000,0.00867,0.00030,0.00002,0.00000,0.02123,0.00001,0.00658,0.00178,0.00083,0.00051,0.00147,0.00013,0.00143,0.00133,0.00010,0.00001,0.00000,0.10917,0.65313,0.00245,0.00370,0.00473,0.03348
488,0.00001,0.00803,0.00017,0.00006,0.00001,0.00001,0.00068,0.00090,0.00024,0.00036,0.00002,0.00014,0.00023,0.00145,0.00002,0.00009,0.00001,0.95078,0.02545,0.00003,0.00004,0.00001,0.00070,0.00037,0.00020,0.00001,0.00179,0.00001,0.00001,0.00019,0.00152,0.00007,0.00032,0.00000,0.00189,0.00020,0.00101,0.00011,0.00003,0.00003,0.00019,0.00002,0.00000,0.00003,0.00001,0.00079,0.00105,0.00016,0.00054
489,0.00070,0.00129,0.00119,0.11339,0.00003,0.00289,0.00050,0.00228,0.00586,0.00101,0.00011,0.02643,0.02071,0.05723,0.00031,0.00010,0.00000,0.00096,0.00004,0.00007,0.00294,0.00010,0.00029,0.00061,0.05476,0.00002,0.02918,0.00191,0.00004,0.00003,0.00209,0.00001,0.00370,0.00348,0.00218,0.00058,0.00337,0.00025,0.00199,0.00178,0.00038,0.00003,0.00001,0.19224,0.43588,0.00302,0.00159,0.01703,0.00538
490,0.00218,0.00257,0.00079,0.11429,0.00197,0.00442,0.00429,0.00144,0.00082,0.00041,0.00297,0.01491,0.00701,0.13874,0.00068,0.00616,0.00011,0.00153,0.00028,0.00013,0.00576,0.00069,0.00175,0.01654,0.05307,0.00079,0.00629,0.00692,0.00030,0.00150,0.00070,0.00231,0.00182,0.00658,0.00426,0.00181,0.00210,0.00180,0.00117,0.00152,0.00990,0.00178,0.00011,0.24229,0.07076,0.00228,0.00097,0.24762,0.00091
491,0.00007,0.00007,0.00082,0.00123,0.00000,0.00027,0.00018,0.00065,0.00170,0.00034,0.00001,0.00573,0.11808,0.00045,0.00090,0.00000,0.00000,0.00004,0.00000,0.00002,0.00054,0.00004,0.00001,0.00001,0.01758,0.00000,0.00494,0.00008,0.00004,0.00000,0.00083,0.00000,0.00635,0.00286,0.00026,0.00006,0.00035,0.00000,0.00346,0.00079,0.00000,0.00001,0.00000,0.01640,0.80513,0.00093,0.00042,0.00146,0.00690
492,0.00005,0.00092,0.00129,0.17340,0.00000,0.00061,0.00011,0.00110,0.01137,0.00201,0.00000,0.00178,0.01122,0.01985,0.00001,0.00000,0.00000,0.00048,0.00000,0.00001,0.00025,0.00001,0.00000,0.00002,0.00900,0.00000,0.01961,0.00021,0.00000,0.00000,0.00455,0.00000,0.00240,0.00138,0.00098,0.00010,0.00213,0.00006,0.00171,0.00170,0.00002,0.00000,0.00000,0.02562,0.68096,0.00340,0.00108,0.00153,0.01904
493,0.00236,0.00202,0.00414,0.01144,0.00001,0.00226,0.00063,0.00748,0.07973,0.02744,0.00022,0.00534,0.04947,0.00724,0.00152,0.00022,0.00001,0.00643,0.00015,0.00027,0.00081,0.00030,0.00009,0.00296,0.02506,0.00006,0.01961,0.00056,0.00015,0.00001,0.09095,0.00002,0.07925,0.00128,0.00358,0.00048,0.01509,0.00040,0.00349,0.00510,0.00029,0.00011,0.00004,0.06408,0.21505,0.00566,0.02006,0.00200,0.23506
494,0.00188,0.00039,0.00323,0.01068,0.00000,0.00185,0.00069,0.01018,0.01354,0.01062,0.00007,0.00527,0.03996,0.01447,0.00148,0.00003,0.00000,0.00059,0.00002,0.00021,0.00057,0.00016,0.00006,0.00043,0.01638,0.00003,0.01396,0.00136,0.00030,0.00000,0.02793,0.00000,0.03591,0.00466,0.00164,0.00041,0.00300,0.00018,0.00427,0.00320,0.00011,0.00002,0.00003,0.07861,0.59970,0.00393,0.00345,0.00280,0.08172
495,0.00454,0.00023,0.00031,0.00937,0.00028,0.00165,0.00136,0.00438,0.00274,0.00101,0.00154,0.01905,0.00571,0.05539,0.00837,0.00366,0.00002,0.00061,0.00012,0.00007,0.00277,0.00021,0.00048,0.01871,0.08025,0.00023,0.00649,0.00178,0.00008,0.00008,0.00427,0.00078,0.00452,0.00146,0.00067,0.00141,0.00171,0.00048,0.00061,0.00067,0.00208,0.00048,0.00006,0.41745,0.27658,0.00098,0.00374,0.04469,0.00584
496,0.00024,0.00029,0.00052,0.02775,0.00000,0.00066,0.00007,0.00359,0.00225,0.00045,0.00002,0.01171,0.08441,0.00780,0.00022,0.00001,0.00000,0.00022,0.00000,0.00004,0.00261,0.00005,0.00009,0.00008,0.03917,0.00001,0.00198,0.00094,0.00001,0.00000,0.00075,0.00000,0.00202,0.00062,0.00131,0.00070,0.00063,0.00001,0.00042,0.00025,0.00002,0.00001,0.00000,0.02936,0.77021,0.00097,0.00169,0.00365,0.00221
497,0.01976,0.00354,0.00504,0.02879,0.00049,0.00375,0.00205,0.01531,0.05269,0.01678,0.00835,0.02918,0.01624,0.06714,0.00415,0.00995,0.00034,0.00822,0.00152,0.00076,0.00421,0.00316,0.00456,0.04421,0.15003,0.00174,0.02664,0.01018,0.00083,0.00017,0.05647,0.00102,0.02789,0.00675,0.00672,0.00359,0.01969,0.00274,0.00179,0.00435,0.00397,0.00138,0.00067,0.09233,0.16531,0.00444,0.02777,0.02089,0.01249
498,0.00003,0.00002,0.00011,0.00056,0.00001,0.00033,0.00025,0.00142,0.00017,0.00026,0.00002,0.01207,0.05192,0.00358,0.00067,0.00001,0.00000,0.00001,0.00000,0.00002,0.00282,0.00004,0.00002,0.00003,0.01664,0.00010,0.00154,0.00119,0.00001,0.00000,0.00017,0.00000,0.00068,0.00085,0.00012,0.00035,0.00006,0.00001,0.00020,0.00008,0.00001,0.00001,0.00004,0.02588,0.84602,0.00081,0.00025,0.02993,0.00067
499,0.00155,0.00484,0.00241,0.18636,0.00100,0.00623,0.00411,0.00330,0.00215,0.00052,0.00235,0.04158,0.02229,0.11705,0.00103,0.00190,0.00012,0.00380,0.00040,0.00020,0.01025,0.00072,0.00306,0.00752,0.07293,0.00029,0.02223,0.00878,0.00034,0.00129,0.00095,0.00059,0.00371,0.01221,0.00760,0.00607,0.00350,0.00096,0.00378,0.00242,0.00353,0.00077,0.00014,0.19744,0.10928,0.00485,0.00149,0.10770,0.00241
500,0.00206,0.00041,0.00096,0.00969,0.00002,0.00192,0.00444,0.00586,0.00620,0.00860,0.00030,0.00235,0.00491,0.07593,0.00153,0.00014,0.00000,0.00117,0.00007,0.00006,0.00016,0.00004,0.00001,0.00169,0.00811,0.00001,0.01662,0.00031,0.00006,0.00001,0.04855,0.00007,0.02336,0.00272,0.00086,0.00019,0.00420,0.00100,0.00304,0.00468,0.00075,0.00006,0.00000,0.35014,0.32797,0.00345,0.00522,0.01293,0.05718
501,0.00228,0.00285,0.00346,0.02540,0.00001,0.00218,0.00113,0.02569,0.03304,0.00790,0.00016,0.03237,0.03429,0.06809,0.00110,0.00031,0.00001,0.01306,0.00035,0.00035,0.00213,0.00026,0.00191,0.00236,0.14234,0.00009,0.06131,0.00427,0.00016,0.00002,0.03034,0.00001,0.03189,0.00261,0.00450,0.00226,0.01706,0.00044,0.00219,0.00287,0.00037,0.00004,0.00003,0.09440,0.25879,0.00968,0.01095,0.00471,0.05796
502,0.00086,0.00007,0.00011,0.00347,0.00000,0.00047,0.00011,0.00458,0.00394,0.00078,0.00003,0.02599,0.01341,0.01586,0.00246,0.00015,0.00000,0.00032,0.00001,0.00002,0.00175,0.00003,0.00026,0.00135,0.08958,0.00003,0.00506,0.00088,0.00001,0.00000,0.00257,0.00001,0.00322,0.00015,0.00030,0.00039,0.00110,0.00002,0.00015,0.00014,0.00008,0.00001,0.00000,0.22700,0.57760,0.00036,0.00295,0.00351,0.00882
503,0.00045,0.66319,0.00608,0.02032,0.00513,0.00327,0.00308,0.00008,0.00223,0.00061,0.00045,0.00063,0.00207,0.00044,0.00001,0.00072,0.00452,0.04847,0.01443,0.00421,0.00114,0.00600,0.00082,0.00020,0.00118,0.00137,0.00041,0.00006,0.00130,0.00486,0.00033,0.00108,0.00011,0.00088,0.12680,0.00021,0.01303,0.01279,0.00303,0.00723,0.01385,0.01126,0.00014,0.00043,0.00007,0.00503,0.00403,0.00166,0.00028
504,0.00009,0.00005,0.00009,0.00802,0.00000,0.00070,0.00084,0.00105,0.00020,0.00090,0.00002,0.00072,0.00301,0.01773,0.00007,0.00001,0.00000,0.00001,0.00000,0.00002,0.00031,0.00001,0.00000,0.00002,0.00802,0.00001,0.00045,0.00087,0.00001,0.00000,0.00132,0.00001,0.00030,0.00109,0.00009,0.00006,0.00022,0.00005,0.00034,0.00062,0.00003,0.00001,0.00000,0.03314,0.90519,0.00095,0.00032,0.01140,0.00162
505,0.00009,0.00004,0.00026,0.00066,0.00000,0.00120,0.00005,0.00230,0.00140,0.00045,0.00002,0.04350,0.24825,0.00044,0.00249,0.00000,0.00000,0.00003,0.00000,0.00010,0.00372,0.00003,0.00003,0.00001,0.01127,0.00001,0.00400,0.00077,0.00002,0.00000,0.00071,0.00000,0.00278,0.00033,0.00018,0.00030,0.00042,0.00000,0.00155,0.00042,0.00000,0.00000,0.00001,0.00767,0.66016,0.00033,0.00087,0.00039,0.00272
506,0.00231,0.00148,0.00524,0.01615,0.00004,0.00871,0.00610,0.01511,0.01046,0.01347,0.00155,0.02873,0.06156,0.02856,0.00438,0.00030,0.00003,0.00194,0.00013,0.00163,0.00485,0.00042,0.00069,0.00120,0.04242,0.00032,0.03048,0.01772,0.00129,0.00007,0.02486,0.00014,0.03224,0.00845,0.00204,0.00225,0.00750,0.00056,0.00755,0.00868,0.00045,0.00016,0.00023,0.05232,0.47750,0.00930,0.00465,0.00963,0.04416
507,0.00001,0.00020,0.00030,0.00009,0.00000,0.00171,0.00002,0.00026,0.00024,0.00012,0.00003,0.01237,0.96699,0.00001,0.00006,0.00000,0.00000,0.00028,0.00000,0.00055,0.00113,0.00004,0.00006,0.00000,0.00026,0.00000,0.00076,0.00036,0.00003,0.00000,0.00009,0.00000,0.00911,0.00004,0.00049,0.00006,0.00038,0.00000,0.00047,0.00034,0.00000,0.00000,0.00001,0.00013,0.00232,0.00023,0.00022,0.00003,0.00018
508,0.00020,0.01464,0.00392,0.00166,0.00001,0.00200,0.00715,0.00693,0.02158,0.04783,0.00008,0.00045,0.00337,0.00277,0.00012,0.00006,0.00003,0.07723,0.00197,0.00106,0.00014,0.00009,0.00003,0.00021,0.00168,0.00004,0.01025,0.00017,0.00029,0.00003,0.12657,0.00004,0.01747,0.00056,0.00329,0.00065,0.02503,0.00265,0.00594,0.01456,0.00020,0.00008,0.00003,0.00238,0.00220,0.04417,0.01169,0.00021,0.53631
509,0.00014,0.00232,0.00425,0.06902,0.00000,0.00151,0.00022,0.00237,0.02364,0.01628,0.00001,0.00146,0.08503,0.00596,0.00002,0.00000,0.00000,0.00116,0.00000,0.00011,0.00030,0.00003,0.00000,0.00001,0.00325,0.00000,0.01257,0.00070,0.00003,0.00000,0.03451,0.00000,0.01777,0.00151,0.00264,0.00008,0.00802,0.00004,0.00413,0.00749,0.00001,0.00000,0.00000,0.00414,0.64936,0.00559,0.00327,0.00048,0.03059
510,0.00015,0.00015,0.00055,0.01516,0.00000,0.00079,0.00009,0.00139,0.00207,0.00073,0.00001,0.00533,0.05879,0.00345,0.00010,0.00000,0.00000,0.00009,0.00000,0.00003,0.00061,0.00002,0.00001,0.00002,0.01076,0.00000,0.00277,0.00077,0.00001,0.00000,0.00127,0.00000,0.00339,0.00087,0.00049,0.00010,0.00077,0.00001,0.00076,0.00076,0.00001,0.00000,0.00000,0.01806,0.86098,0.00082,0.00053,0.00096,0.00635
511,0.00000,0.00001,0.00000,0.00000,0.00000,0.00007,0.99519,0.00000,0.00000,0.00000,0.00055,0.00007,0.00001,0.00000,0.00003,0.00001,0.00000,0.00000,0.00000,0.00006,0.00001,0.00000,0.00000,0.00000,0.00001,0.00003,0.00009,0.00006,0.00037,0.00000,0.00000,0.00007,0.00001,0.00020,0.00000,0.00000,0.00007,0.00003,0.00074,0.00204,0.00000,0.00001,0.00000,0.00004,0.00004,0.00007,0.00000,0.00008,0.00001
512,0.00234,0.00005,0.00003,0.00014,0.00112,0.00012,0.00045,0.00329,0.00100,0.00054,0.00085,0.00105,0.00033,0.01311,0.01341,0.07795,0.00001,0.00249,0.00122,0.00001,0.00020,0.00008,0.00018,0.52195,0.00693,0.00042,0.00051,0.00005,0.00001,0.00015,0.00223,0.00482,0.00312,0.00003,0.00030,0.00151,0.00031,0.00030,0.00002,0.00002,0.00450,0.00126,0.00005,0.29379,0.00309,0.00016,0.01049,0.01892,0.00508
513,0.00002,0.00002,0.00010,0.00102,0.00001,0.00110,0.00028,0.00066,0.00016,0.00019,0.00006,0.01931,0.05836,0.00145,0.00129,0.00001,0.00000,0.00000,0.00000,0.00003,0.00582,0.00002,0.00001,0.00002,0.00572,0.00003,0.00090,0.00236,0.00001,0.00000,0.00008,0.00001,0.00051,0.00037,0.00005,0.00053,0.00007,0.00000,0.00029,0.00010,0.00001,0.00001,0.00003,0.03060,0.85883,0.00030,0.00017,0.00811,0.00096
514,0.00010,0.00143,0.00278,0.02490,0.00000,0.00130,0.00015,0.00065,0.03555,0.01275,0.00001,0.00123,0.09504,0.00121,0.00004,0.00000,0.00000,0.00088,0.00000,0.00007,0.00027,0.00003,0.00000,0.00002,0.00401,0.00000,0.01040,0.00011,0.00001,0.00000,0.02128,0.00000,0.02366,0.00063,0.00145,0.00002,0.00693,0.00004,0.00404,0.00651,0.00001,0.00000,0.00000,0.01295,0.58054,0.00440,0.00292,0.00040,0.14126
515,0.00206,0.00219,0.00990,0.02891,0.00000,0.00265,0.00033,0.01377,0.04755,0.02858,0.00015,0.00680,0.12902,0.00965,0.00053,0.00001,0.00000,0.00324,0.00004,0.00060,0.00075,0.00029,0.00009,0.00023,0.00883,0.00002,0.02340,0.00313,0.00044,0.00000,0.09423,0.00000,0.07743,0.00300,0.00635,0.00048,0.01319,0.00010,0.00774,0.00803,0.00004,0.00001,0.00002,0.00749,0.40683,0.00343,0.00946,0.00056,0.03843
516,0.00165,0.00077,0.00210,0.00143,0.00004,0.00426,0.00247,0.03970,0.01059,0.00288,0.00052,0.05873,0.09823,0.00809,0.01419,0.00071,0.00002,0.00600,0.00025,0.00075,0.00518,0.00029,0.00183,0.00329,0.11274,0.00015,0.01132,0.00217,0.00009,0.00005,0.00674,0.00006,0.04632,0.00106,0.00156,0.01638,0.00707,0.00012,0.00172,0.00109,0.00039,0.00016,0.00026,0.17679,0.12254,0.00858,0.01230,0.00371,0.20268
517,0.06453,0.00447,0.00467,0.00015,0.00165,0.00818,0.02515,0.00453,0.00017,0.00130,0.05220,0.00273,0.03231,0.00023,0.00637,0.00046,0.00534,0.01841,0.00808,0.24886,0.00042,0.00789,0.00362,0.00062,0.00007,0.00107,0.00029,0.00224,0.30421,0.00730,0.00471,0.01352,0.10576,0.00333,0.01852,0.00093,0.00322,0.00129,0.01258,0.00984,0.00088,0.00300,0.00098,0.00034,0.00012,0.00129,0.00160,0.00018,0.00041
