roi,Amylax_triacantha,Aphanizomenon_flosaquae,Aphanothece_paralleliformis,Beads,Centrales_sp,Ceratoneis_closterium,Chaetoceros_sp,Chaetoceros_sp_single,Chlorococcales,Chroococcales,Chroococcus_small,Ciliata,Cryptomonadales,Cryptophyceae-Teleaulax,Cyclotella_choctawhatcheeana,Cymbomonas_tetramitiformis,Dinophyceae,Dinophysis_acuminata,Dolichospermum-Anabaenopsis,Dolichospermum-Anabaenopsis-coiled,Euglenophyceae,Eutreptiella_sp,Gonyaulax_verior,Gymnodiniales,Gymnodinium_like,Heterocapsa_rotundata,Heterocapsa_triquetra,Heterocyte,Katablepharis_remigera,Licmophora_sp,Melosira_arctica,Merismopedia_sp,Mesodinium_rubrum,Monoraphidium_contortum,Nitzschia_paleacea,Nodularia_spumigena,Oocystis_sp,Oscillatoriales,Pauliella_taeniata,Pennales_sp_thick,Pennales_sp_thin,Peridiniella_catenata_chain,Peridiniella_catenata_single,Prorocentrum_cordatum,Pseudopedinella_sp,Pyramimonas_sp,Skeletonema_marinoi,Snowella-Woronichinia,Thalassiosira_levanderi,Uroglenopsis_sp
477,0.00001,0.00015,0.00001,0.00052,0.00001,0.00085,0.00032,0.00002,0.00002,0.00032,0.00001,0.00002,0.16329,0.37281,0.00092,0.00185,0.00002,0.00000,0.00002,0.00000,0.00003,0.05545,0.00000,0.00008,0.00002,0.04300,0.00000,0.01996,0.00028,0.00002,0.00000,0.00002,0.00002,0.00050,0.00000,0.00000,0.00014,0.00013,0.00000,0.00135,0.00006,0.00001,0.00001,0.00008,0.00706,0.31097,0.00013,0.00006,0.01843,0.00100
478,0.00048,0.07801,0.00120,0.00032,0.00138,0.01080,0.00912,0.00185,0.00052,0.00496,0.00539,0.00115,0.00757,0.00299,0.00580,0.00041,0.00271,0.00014,0.00478,0.00028,0.00393,0.00265,0.00102,0.00045,0.00258,0.00059,0.00107,0.00292,0.00153,0.00003,0.00042,0.00230,0.00157,0.01118,0.00013,0.00351,0.00114,0.78439,0.00352,0.00029,0.00463,0.00016,0.00021,0.00749,0.00223,0.01167,0.00237,0.00249,0.00291,0.00075
479,0.00000,0.01572,0.00060,0.00003,0.00002,0.00003,0.00082,0.00007,0.00077,0.00065,0.00087,0.00001,0.00010,0.00033,0.00022,0.00000,0.00004,0.00005,0.95178,0.01056,0.00038,0.00003,0.00000,0.00038,0.00012,0.00019,0.00000,0.00251,0.00000,0.00001,0.00004,0.00186,0.00002,0.00164,0.00010,0.00133,0.00033,0.00124,0.00001,0.00032,0.00029,0.00003,0.00013,0.00009,0.00001,0.00000,0.00215,0.00061,0.00004,0.00346
480,0.00006,0.00002,0.00000,0.00061,0.00001,0.00004,0.00009,0.00020,0.00283,0.00042,0.00020,0.00002,0.01843,0.00518,0.01204,0.03511,0.00114,0.00000,0.00011,0.00001,0.00000,0.00462,0.00000,0.00024,0.01167,0.21090,0.00013,0.00123,0.00020,0.00000,0.00001,0.00058,0.00029,0.00180,0.00000,0.00001,0.00084,0.00037,0.00000,0.00002,0.00001,0.00012,0.00003,0.00007,0.19710,0.46612,0.00006,0.00195,0.01816,0.00696
481,0.00031,0.00079,0.00018,0.01438,0.00002,0.00025,0.00039,0.00164,0.00053,0.00712,0.00098,0.00030,0.03421,0.00252,0.02976,0.00350,0.00219,0.00001,0.00169,0.00011,0.00001,0.00123,0.00000,0.00014,0.02045,0.05963,0.00002,0.25256,0.00059,0.00000,0.00002,0.00521,0.00004,0.00543,0.00004,0.00020,0.00007,0.00124,0.00028,0.00072,0.00016,0.00028,0.00005,0.00002,0.33308,0.19262,0.00189,0.00108,0.00901,0.01305
483,0.00112,0.00100,0.00027,0.00590,0.00004,0.00011,0.00086,0.00134,0.00795,0.00462,0.01551,0.00032,0.00485,0.00267,0.19812,0.00641,0.00036,0.00001,0.00398,0.00017,0.00001,0.00034,0.00000,0.00018,0.01032,0.03951,0.00002,0.02919,0.00023,0.00002,0.00002,0.17220,0.00049,0.01348,0.00005,0.00107,0.00030,0.00917,0.00033,0.00088,0.00021,0.00075,0.00004,0.00009,0.10399,0.28386,0.00040,0.00584,0.01315,0.05827
484,0.00099,0.00538,0.00222,0.00758,0.00131,0.00056,0.00808,0.01081,0.00170,0.01599,0.00362,0.00759,0.04021,0.00858,0.02027,0.00922,0.03837,0.00018,0.01640,0.00200,0.00009,0.00524,0.00008,0.00120,0.10926,0.02627,0.00050,0.28121,0.00442,0.00008,0.00034,0.00778,0.00197,0.02594,0.00027,0.00149,0.00117,0.00562,0.00109,0.00463,0.00092,0.00083,0.00124,0.00107,0.16584,0.05312,0.00796,0.00376,0.03066,0.05492
485,0.00013,0.00031,0.00007,0.00151,0.00023,0.00008,0.00104,0.00032,0.00519,0.00186,0.00452,0.00002,0.00482,0.00544,0.18088,0.00332,0.00044,0.00000,0.00027,0.00002,0.00001,0.00213,0.00001,0.00004,0.00235,0.02373,0.00025,0.00283,0.00009,0.00003,0.00002,0.00769,0.00064,0.00195,0.00002,0.00016,0.00078,0.00161,0.00011,0.00037,0.00004,0.00115,0.00014,0.00016,0.19168,0.21635,0.00051,0.00455,0.31223,0.01792
486,0.00154,0.04394,0.00348,0.00074,0.00167,0.01028,0.00955,0.00364,0.00907,0.00678,0.01673,0.00216,0.00482,0.00357,0.01036,0.00085,0.00333,0.00038,0.00966,0.00162,0.00174,0.00129,0.00486,0.00168,0.00680,0.00231,0.00281,0.00208,0.00171,0.00011,0.00021,0.00888,0.00128,0.01616,0.00237,0.00479,0.01102,0.71655,0.00165,0.00086,0.01772,0.00033,0.00043,0.01619,0.00294,0.01010,0.00438,0.00760,0.00341,0.00355
487,0.00278,0.00823,0.00422,0.09438,0.00056,0.00551,0.00973,0.00243,0.00390,0.01303,0.00372,0.01421,0.05887,0.06013,0.06085,0.00463,0.00495,0.00015,0.00680,0.00127,0.00026,0.01061,0.00006,0.00246,0.01966,0.04127,0.00027,0.12095,0.01797,0.00019,0.00056,0.00745,0.00149,0.02179,0.00122,0.00259,0.00251,0.00689,0.00081,0.00582,0.00223,0.00201,0.00054,0.00079,0.10623,0.18843,0.00899,0.00502,0.04508,0.01551
488,0.00027,0.00048,0.00014,0.02756,0.00001,0.00012,0.00019,0.00123,0.00043,0.00662,0.00095,0.00022,0.01416,0.00465,0.01461,0.00212,0.00045,0.00000,0.00158,0.00004,0.00000,0.00078,0.00000,0.00006,0.00825,0.06081,0.00000,0.12896,0.00016,0.00000,0.00000,0.00720,0.00003,0.01309,0.00002,0.00007,0.00005,0.00132,0.00004,0.00085,0.00016,0.00025,0.00003,0.00001,0.20943,0.39996,0.00070,0.00078,0.00351,0.08764
489,0.00002,0.00018,0.00002,0.02655,0.00000,0.00005,0.00000,0.00002,0.00008,0.00321,0.00157,0.00000,0.00057,0.00197,0.00665,0.00001,0.00000,0.00000,0.00007,0.00000,0.00000,0.00002,0.00000,0.00000,0.00003,0.00178,0.00000,0.00993,0.00000,0.00000,0.00000,0.01396,0.00000,0.00686,0.00000,0.00002,0.00000,0.00252,0.00000,0.00009,0.00007,0.00001,0.00000,0.00000,0.00619,0.86155,0.00007,0.00008,0.00045,0.05540
490,0.00014,0.00008,0.00009,0.02473,0.00000,0.00112,0.00004,0.00011,0.00058,0.00662,0.00117,0.00007,0.02093,0.07816,0.00189,0.00034,0.00002,0.00000,0.00022,0.00001,0.00002,0.00149,0.00000,0.00017,0.00011,0.04479,0.00000,0.00985,0.00032,0.00001,0.00000,0.01586,0.00001,0.01965,0.00003,0.00001,0.00004,0.00100,0.00000,0.00024,0.00025,0.00002,0.00000,0.00002,0.03614,0.69567,0.00019,0.00058,0.00083,0.03640
491,0.00013,0.00019,0.00011,0.05262,0.00000,0.00020,0.00007,0.00035,0.00038,0.00466,0.00098,0.00007,0.00532,0.00912,0.00756,0.00033,0.00006,0.00000,0.00017,0.00000,0.00000,0.00057,0.00000,0.00002,0.00062,0.02328,0.00000,0.02440,0.00013,0.00001,0.00000,0.00337,0.00001,0.00685,0.00004,0.00003,0.00005,0.00080,0.00001,0.00060,0.00018,0.00011,0.00001,0.00002,0.07803,0.68833,0.00069,0.00030,0.00488,0.08434
492,0.00001,0.00000,0.00002,0.00011,0.00000,0.00344,0.00002,0.00000,0.00014,0.00031,0.00001,0.00001,0.06879,0.90038,0.00003,0.00008,0.00000,0.00000,0.00000,0.00000,0.00009,0.00205,0.00000,0.00010,0.00000,0.00363,0.00000,0.00032,0.00015,0.00001,0.00000,0.00004,0.00000,0.00079,0.00001,0.00000,0.00018,0.00004,0.00000,0.00006,0.00008,0.00000,0.00000,0.00002,0.00119,0.01762,0.00003,0.00008,0.00013,0.00007
493,0.00060,0.00036,0.00029,0.02126,0.00001,0.00020,0.00052,0.00676,0.00207,0.00313,0.01012,0.00011,0.00247,0.00446,0.02439,0.00060,0.00003,0.00000,0.00050,0.00002,0.00001,0.00019,0.00000,0.00002,0.00042,0.01509,0.00000,0.01782,0.00010,0.00010,0.00000,0.15282,0.00005,0.01862,0.00018,0.00022,0.00003,0.00411,0.00004,0.00154,0.00048,0.00020,0.00002,0.00002,0.14588,0.43378,0.00069,0.00047,0.00873,0.12047
494,0.00032,0.00131,0.00049,0.63582,0.00000,0.00113,0.00003,0.00012,0.00086,0.01673,0.00210,0.00010,0.00344,0.00316,0.00830,0.00005,0.00003,0.00001,0.00138,0.00006,0.00000,0.00010,0.00000,0.00008,0.00043,0.01582,0.00000,0.03563,0.00008,0.00000,0.00000,0.01582,0.00000,0.00703,0.00047,0.00015,0.00004,0.00221,0.00003,0.00056,0.00123,0.00016,0.00000,0.00001,0.01078,0.20625,0.00214,0.00071,0.00037,0.02445
495,0.00009,0.00084,0.00019,0.10213,0.00000,0.00076,0.00004,0.00005,0.00042,0.00611,0.00214,0.00005,0.00520,0.00612,0.02480,0.00005,0.00001,0.00000,0.00023,0.00001,0.00000,0.00016,0.00000,0.00002,0.00015,0.00733,0.00000,0.03648,0.00017,0.00000,0.00000,0.01183,0.00000,0.00641,0.00010,0.00015,0.00002,0.00290,0.00002,0.00034,0.00033,0.00004,0.00000,0.00002,0.01261,0.76095,0.00075,0.00028,0.00202,0.00768
497,0.00003,0.00001,0.00001,0.01000,0.00000,0.00008,0.00000,0.00002,0.00005,0.00124,0.00021,0.00001,0.00216,0.00336,0.00089,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009,0.00000,0.00000,0.00004,0.00580,0.00000,0.00195,0.00002,0.00000,0.00000,0.00145,0.00000,0.00292,0.00000,0.00000,0.00000,0.00025,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.03312,0.92882,0.00002,0.00005,0.00019,0.00712
498,0.00004,0.00009,0.00009,0.00287,0.00000,0.00743,0.00008,0.00002,0.00006,0.00065,0.00004,0.00005,0.01914,0.87149,0.00008,0.00002,0.00000,0.00000,0.00001,0.00000,0.00024,0.00116,0.00000,0.00001,0.00000,0.00112,0.00000,0.00272,0.00018,0.00005,0.00000,0.00011,0.00000,0.00742,0.00008,0.00000,0.00004,0.00035,0.00000,0.00075,0.00082,0.00000,0.00000,0.00004,0.00278,0.07812,0.00043,0.00002,0.00037,0.00102
499,0.00037,0.00042,0.00016,0.04645,0.00000,0.00016,0.00003,0.00029,0.00042,0.01375,0.00245,0.00014,0.00655,0.00436,0.00801,0.00053,0.00007,0.00001,0.00084,0.00002,0.00000,0.00018,0.00000,0.00004,0.00146,0.02205,0.00000,0.14158,0.00014,0.00001,0.00000,0.03815,0.00001,0.02521,0.00004,0.00009,0.00001,0.00241,0.00002,0.00046,0.00023,0.00005,0.00000,0.00002,0.03880,0.57938,0.00043,0.00049,0.00070,0.06301
500,0.00017,0.00006,0.00016,0.00124,0.00000,0.00683,0.00003,0.00000,0.00051,0.00726,0.00024,0.00028,0.12159,0.54845,0.00026,0.00058,0.00000,0.00000,0.00002,0.00000,0.00015,0.00266,0.00000,0.00012,0.00001,0.00254,0.00000,0.00965,0.00128,0.00004,0.00000,0.00109,0.00000,0.01550,0.00006,0.00000,0.00060,0.00113,0.00000,0.00037,0.00073,0.00000,0.00000,0.00087,0.00208,0.27012,0.00027,0.00039,0.00016,0.00243
501,0.00027,0.00191,0.00067,0.29473,0.00001,0.00369,0.00012,0.00012,0.00089,0.01583,0.00146,0.00035,0.01849,0.05931,0.00595,0.00017,0.00005,0.00001,0.00162,0.00006,0.00003,0.00123,0.00000,0.00024,0.00036,0.02126,0.00000,0.05294,0.00053,0.00002,0.00000,0.00886,0.00001,0.02399,0.00033,0.00014,0.00016,0.00310,0.00001,0.00156,0.00177,0.00009,0.00001,0.00008,0.01275,0.42151,0.00277,0.00088,0.00174,0.03794
502,0.00004,0.00002,0.00001,0.01503,0.00000,0.00005,0.00001,0.00021,0.00015,0.00062,0.00054,0.00000,0.00088,0.00164,0.00560,0.00007,0.00000,0.00000,0.00001,0.00000,0.00000,0.00005,0.00000,0.00000,0.00005,0.00588,0.00000,0.00280,0.00001,0.00000,0.00000,0.00486,0.00000,0.00213,0.00001,0.00000,0.00000,0.00030,0.00000,0.00006,0.00003,0.00002,0.00000,0.00000,0.10773,0.82917,0.00009,0.00004,0.00301,0.01889
503,0.00065,0.00036,0.00032,0.05096,0.00001,0.00074,0.00061,0.00059,0.00112,0.00468,0.00247,0.00156,0.00754,0.01213,0.01821,0.00049,0.00006,0.00001,0.00026,0.00001,0.00001,0.00048,0.00000,0.00003,0.00060,0.00338,0.00000,0.01005,0.00069,0.00001,0.00000,0.01455,0.00006,0.02209,0.00008,0.00008,0.00016,0.00381,0.00005,0.00066,0.00047,0.00012,0.00001,0.00003,0.06489,0.72393,0.00065,0.00106,0.00224,0.04700
504,0.00026,0.00018,0.00013,0.00090,0.00010,0.00014,0.00231,0.00257,0.01415,0.00527,0.00255,0.00018,0.03326,0.00851,0.02514,0.01837,0.00700,0.00000,0.00291,0.00023,0.00002,0.00358,0.00001,0.00062,0.01417,0.13728,0.00025,0.02019,0.00054,0.00003,0.00003,0.01153,0.00038,0.00651,0.00008,0.00007,0.00309,0.00111,0.00007,0.00072,0.00011,0.00030,0.00030,0.00022,0.44394,0.08155,0.00260,0.00801,0.04517,0.09335
505,0.00014,0.00129,0.00034,0.17559,0.00000,0.00027,0.00003,0.00006,0.00069,0.01535,0.00668,0.00005,0.00145,0.00423,0.01643,0.00002,0.00001,0.00000,0.00126,0.00001,0.00000,0.00005,0.00000,0.00002,0.00015,0.00491,0.00000,0.03243,0.00004,0.00000,0.00000,0.07281,0.00000,0.02227,0.00009,0.00016,0.00001,0.00680,0.00001,0.00029,0.00042,0.00005,0.00000,0.00001,0.00474,0.55597,0.00054,0.00059,0.00054,0.07317
507,0.00037,0.00010,0.00009,0.05521,0.00000,0.00047,0.00002,0.00010,0.00161,0.00622,0.00281,0.00008,0.00433,0.00452,0.01761,0.00024,0.00002,0.00000,0.00014,0.00001,0.00000,0.00013,0.00000,0.00004,0.00028,0.01509,0.00000,0.01597,0.00029,0.00001,0.00000,0.03580,0.00000,0.00687,0.00009,0.00005,0.00006,0.00186,0.00001,0.00027,0.00037,0.00003,0.00000,0.00002,0.03405,0.76383,0.00037,0.00060,0.00075,0.02921
508,0.00017,0.00003,0.00004,0.01560,0.00000,0.00034,0.00001,0.00003,0.00079,0.00157,0.00092,0.00005,0.00425,0.01383,0.00483,0.00021,0.00000,0.00000,0.00002,0.00000,0.00000,0.00018,0.00000,0.00002,0.00006,0.00961,0.00000,0.00253,0.00019,0.00001,0.00000,0.01010,0.00000,0.00728,0.00002,0.00001,0.00003,0.00097,0.00000,0.00007,0.00010,0.00001,0.00000,0.00001,0.02263,0.89387,0.00006,0.00025,0.00074,0.00850
509,0.00066,0.00137,0.00088,0.18275,0.00002,0.00198,0.00040,0.00073,0.00319,0.01572,0.00249,0.00029,0.02840,0.02170,0.02911,0.00091,0.00110,0.00001,0.00609,0.00061,0.00003,0.00283,0.00000,0.00282,0.00491,0.26106,0.00002,0.06995,0.00118,0.00001,0.00007,0.01137,0.00006,0.00826,0.00057,0.00027,0.00032,0.00145,0.00006,0.00102,0.00071,0.00132,0.00008,0.00003,0.09061,0.19928,0.00320,0.00391,0.01061,0.02558
510,0.00043,0.00079,0.00057,0.38269,0.00000,0.00192,0.00013,0.00063,0.00406,0.01625,0.00884,0.00005,0.00456,0.00644,0.03576,0.00008,0.00006,0.00001,0.00272,0.00015,0.00001,0.00035,0.00000,0.00035,0.00042,0.06954,0.00000,0.01663,0.00015,0.00001,0.00001,0.10154,0.00001,0.00558,0.00061,0.00017,0.00008,0.00222,0.00005,0.00102,0.00142,0.00065,0.00001,0.00000,0.06675,0.18899,0.00251,0.00285,0.00287,0.06906
511,0.00007,0.00011,0.00005,0.01064,0.00001,0.00010,0.00006,0.00022,0.00161,0.00493,0.00154,0.00001,0.01304,0.00355,0.03094,0.00121,0.00084,0.00000,0.00040,0.00004,0.00000,0.00120,0.00000,0.00019,0.00720,0.26830,0.00004,0.01268,0.00011,0.00000,0.00000,0.00456,0.00002,0.00199,0.00002,0.00002,0.00008,0.00048,0.00002,0.00009,0.00003,0.00029,0.00002,0.00001,0.30873,0.28603,0.00032,0.00229,0.02575,0.01017
512,0.00024,0.00130,0.00055,0.30015,0.00000,0.00070,0.00003,0.00015,0.00044,0.02732,0.00496,0.00014,0.00411,0.00708,0.00646,0.00006,0.00004,0.00001,0.00149,0.00004,0.00001,0.00017,0.00000,0.00007,0.00047,0.01233,0.00000,0.05503,0.00012,0.00000,0.00000,0.04128,0.00000,0.02472,0.00013,0.00014,0.00001,0.00377,0.00002,0.00041,0.00062,0.00008,0.00000,0.00002,0.01284,0.43392,0.00090,0.00070,0.00061,0.05635
515,0.00015,0.00023,0.00012,0.08675,0.00000,0.00025,0.00002,0.00014,0.00112,0.00946,0.00480,0.00002,0.00234,0.00583,0.00969,0.00009,0.00002,0.00000,0.00041,0.00001,0.00000,0.00015,0.00000,0.00003,0.00022,0.02266,0.00000,0.01096,0.00004,0.00000,0.00000,0.03679,0.00001,0.00931,0.00005,0.00003,0.00003,0.00230,0.00001,0.00027,0.00031,0.00007,0.00000,0.00001,0.02707,0.63347,0.00033,0.00071,0.00139,0.13230
516,0.00019,0.00204,0.00074,0.58978,0.00000,0.00441,0.00013,0.00017,0.00229,0.01788,0.00388,0.00007,0.00823,0.02352,0.01764,0.00003,0.00005,0.00001,0.00582,0.00026,0.00003,0.00082,0.00000,0.00105,0.00017,0.05559,0.00000,0.03749,0.00042,0.00001,0.00002,0.03905,0.00001,0.00744,0.00087,0.00026,0.00011,0.00189,0.00002,0.00125,0.00174,0.00030,0.00001,0.00002,0.01137,0.12364,0.00381,0.00210,0.00283,0.03053
517,0.00005,0.00080,0.00015,0.00037,0.00006,0.01217,0.00071,0.00004,0.00010,0.00089,0.00005,0.00013,0.12712,0.75527,0.00021,0.00052,0.00001,0.00000,0.00008,0.00001,0.00131,0.04182,0.00000,0.00019,0.00001,0.00759,0.00001,0.00574,0.00046,0.00043,0.00000,0.00006,0.00004,0.00083,0.00004,0.00001,0.00276,0.00054,0.00001,0.01601,0.00374,0.00003,0.00004,0.00051,0.00210,0.01283,0.00045,0.00029,0.00231,0.00109
518,0.00001,0.00001,0.00001,0.00007,0.00000,0.00006,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00188,0.98437,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000,0.00012,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00078,0.00000,0.00000,0.00000,0.00002,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00006,0.01229,0.00000,0.00000,0.00003,0.00007
519,0.00002,0.00005,0.00004,0.00186,0.00000,0.00552,0.00001,0.00000,0.00004,0.00116,0.00002,0.00004,0.03749,0.87033,0.00004,0.00004,0.00000,0.00000,0.00001,0.00000,0.00013,0.00243,0.00000,0.00002,0.00000,0.00256,0.00000,0.00483,0.00036,0.00003,0.00000,0.00007,0.00000,0.00475,0.00003,0.00000,0.00005,0.00017,0.00000,0.00031,0.00036,0.00000,0.00000,0.00007,0.00127,0.06483,0.00020,0.00003,0.00018,0.00059
520,0.00076,0.00198,0.00072,0.02402,0.00004,0.00027,0.00061,0.00335,0.00105,0.01991,0.00317,0.00140,0.02472,0.00382,0.01810,0.00270,0.00514,0.00005,0.01399,0.00066,0.00001,0.00106,0.00000,0.00063,0.03637,0.05299,0.00002,0.41737,0.00108,0.00001,0.00005,0.02444,0.00016,0.02631,0.00010,0.00050,0.00011,0.00346,0.00027,0.00131,0.00043,0.00033,0.00010,0.00006,0.12689,0.11168,0.00217,0.00241,0.00366,0.05956
521,0.00001,0.00083,0.00007,0.05532,0.00000,0.00102,0.00004,0.00003,0.00028,0.00737,0.00061,0.00001,0.02320,0.04368,0.00784,0.00005,0.00001,0.00000,0.00137,0.00002,0.00000,0.00126,0.00000,0.00023,0.00005,0.09778,0.00000,0.10594,0.00012,0.00000,0.00000,0.00575,0.00000,0.00483,0.00005,0.00003,0.00002,0.00124,0.00000,0.00033,0.00022,0.00002,0.00000,0.00001,0.00416,0.61810,0.00082,0.00035,0.00195,0.01497
522,0.00005,0.00028,0.00005,0.00284,0.00030,0.00018,0.00100,0.00095,0.00090,0.00075,0.00065,0.00008,0.01140,0.00452,0.03735,0.00291,0.01199,0.00000,0.00020,0.00005,0.00001,0.00964,0.00003,0.00042,0.02021,0.05865,0.00489,0.00249,0.00128,0.00001,0.00013,0.00029,0.00210,0.00097,0.00003,0.00012,0.00051,0.00074,0.00004,0.00007,0.00002,0.00082,0.00025,0.00024,0.15924,0.18785,0.00049,0.00146,0.46878,0.00181
523,0.00011,0.00075,0.00028,0.06011,0.00000,0.00047,0.00001,0.00001,0.00027,0.03069,0.00808,0.00003,0.00184,0.02106,0.00354,0.00001,0.00000,0.00000,0.00030,0.00000,0.00000,0.00005,0.00000,0.00000,0.00002,0.00175,0.00000,0.01262,0.00001,0.00000,0.00000,0.05001,0.00000,0.03301,0.00001,0.00002,0.00002,0.00987,0.00000,0.00032,0.00076,0.00001,0.00000,0.00002,0.00283,0.61214,0.00017,0.00058,0.00012,0.14808
524,0.00001,0.00012,0.00001,0.06830,0.00000,0.00051,0.00001,0.00001,0.00001,0.00087,0.00004,0.00001,0.00557,0.02597,0.00092,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00037,0.00000,0.00000,0.00000,0.00413,0.00000,0.01856,0.00007,0.00000,0.00000,0.00033,0.00000,0.00211,0.00001,0.00001,0.00000,0.00024,0.00000,0.00020,0.00009,0.00000,0.00000,0.00000,0.00175,0.86688,0.00014,0.00001,0.00049,0.00223
525,0.00022,0.00126,0.00031,0.40084,0.00000,0.00048,0.00001,0.00003,0.00041,0.01725,0.00294,0.00005,0.00188,0.00348,0.01099,0.00002,0.00001,0.00000,0.00078,0.00001,0.00000,0.00004,0.00000,0.00002,0.00018,0.00724,0.00000,0.03601,0.00003,0.00000,0.00000,0.02540,0.00000,0.00958,0.00010,0.00013,0.00001,0.00385,0.00002,0.00034,0.00064,0.00007,0.00000,0.00001,0.00499,0.43490,0.00056,0.00051,0.00025,0.03411
526,0.00074,0.00856,0.00072,0.00016,0.00019,0.00249,0.00477,0.00418,0.00422,0.00274,0.01259,0.00079,0.00204,0.00075,0.00802,0.00043,0.00059,0.00016,0.00151,0.00012,0.00063,0.00048,0.00246,0.00019,0.00166,0.00069,0.00060,0.00079,0.00080,0.00004,0.00003,0.00870,0.00044,0.00723,0.00047,0.00088,0.00419,0.87766,0.00116,0.00048,0.00981,0.00008,0.00009,0.00292,0.00253,0.01136,0.00097,0.00333,0.00071,0.00287
527,0.00114,0.02996,0.00143,0.00033,0.00123,0.01408,0.01517,0.00506,0.00199,0.00362,0.00642,0.00277,0.00738,0.00286,0.00675,0.00099,0.00313,0.00029,0.00308,0.00033,0.00409,0.00224,0.00308,0.00074,0.00368,0.00071,0.00190,0.00217,0.00410,0.00009,0.00043,0.00356,0.00164,0.01384,0.00056,0.00262,0.00380,0.78883,0.00298,0.00044,0.00985,0.00013,0.00024,0.01132,0.00383,0.01498,0.00363,0.00260,0.00262,0.00126
528,0.00026,0.01673,0.00261,0.01627,0.00006,0.00132,0.00037,0.00043,0.00228,0.05900,0.09029,0.00015,0.00306,0.01564,0.01215,0.00006,0.00009,0.00002,0.01097,0.00014,0.00008,0.00040,0.00001,0.00008,0.00056,0.00457,0.00000,0.01589,0.00006,0.00002,0.00001,0.16384,0.00012,0.04975,0.00012,0.00090,0.00025,0.08915,0.00010,0.00131,0.00326,0.00016,0.00002,0.00059,0.00610,0.12582,0.00172,0.00524,0.00258,0.29537
529,0.00019,0.00001,0.00007,0.00242,0.00000,0.00049,0.00000,0.00000,0.00006,0.00173,0.00009,0.00011,0.00521,0.67621,0.00006,0.00004,0.00000,0.00000,0.00000,0.00000,0.00001,0.00013,0.00000,0.00000,0.00000,0.00045,0.00000,0.00042,0.00002,0.00000,0.00000,0.00062,0.00000,0.03527,0.00000,0.00000,0.00002,0.00062,0.00000,0.00009,0.00012,0.00000,0.00000,0.00002,0.00185,0.26872,0.00000,0.00006,0.00003,0.00484
530,0.00018,0.00030,0.00015,0.03560,0.00000,0.00018,0.00004,0.00023,0.00092,0.00782,0.00618,0.00005,0.00110,0.00425,0.00729,0.00008,0.00001,0.00000,0.00022,0.00000,0.00000,0.00007,0.00000,0.00000,0.00015,0.00378,0.00000,0.00915,0.00004,0.00001,0.00000,0.03751,0.00000,0.01910,0.00005,0.00005,0.00003,0.00478,0.00001,0.00030,0.00031,0.00003,0.00000,0.00002,0.01951,0.64198,0.00053,0.00037,0.00107,0.19651
531,0.00007,0.00159,0.00016,0.07554,0.00000,0.00070,0.00005,0.00006,0.00020,0.00933,0.00066,0.00005,0.01801,0.02086,0.00761,0.00013,0.00002,0.00000,0.00231,0.00003,0.00001,0.00061,0.00000,0.00015,0.00027,0.04054,0.00000,0.24953,0.00019,0.00000,0.00000,0.00684,0.00000,0.01283,0.00004,0.00009,0.00002,0.00258,0.00001,0.00050,0.00036,0.00003,0.00000,0.00001,0.00574,0.52207,0.00077,0.00031,0.00066,0.01844
532,0.00001,0.00105,0.00003,0.00753,0.00012,0.00043,0.00145,0.00027,0.00003,0.00042,0.00015,0.00009,0.01316,0.01747,0.03494,0.00032,0.00006,0.00000,0.00004,0.00000,0.00001,0.00749,0.00000,0.00001,0.00014,0.00377,0.00002,0.03142,0.00095,0.00003,0.00002,0.00022,0.00016,0.00099,0.00001,0.00026,0.00005,0.00086,0.00003,0.00158,0.00007,0.00007,0.00001,0.00012,0.02368,0.65365,0.00102,0.00006,0.19397,0.00178
533,0.00001,0.00466,0.00012,0.00015,0.00008,0.00815,0.00621,0.00009,0.00003,0.00015,0.00000,0.00014,0.17706,0.52409,0.00009,0.00097,0.00002,0.00001,0.00163,0.00028,0.00364,0.16750,0.00000,0.00428,0.00001,0.02744,0.00005,0.02075,0.00065,0.00083,0.00003,0.00001,0.00012,0.00016,0.00008,0.00007,0.00140,0.00015,0.00001,0.04148,0.00222,0.00007,0.00019,0.00036,0.00010,0.00125,0.00067,0.00012,0.00226,0.00013
534,0.00019,0.00030,0.00014,0.06434,0.00000,0.00028,0.00002,0.00014,0.00095,0.01071,0.01369,0.00002,0.00157,0.00308,0.03009,0.00006,0.00001,0.00000,0.00027,0.00001,0.00000,0.00012,0.00000,0.00002,0.00016,0.01259,0.00000,0.00738,0.00004,0.00000,0.00000,0.11888,0.00001,0.00565,0.00003,0.00007,0.00002,0.00394,0.00003,0.00027,0.00027,0.00013,0.00000,0.00001,0.03230,0.62953,0.00018,0.00116,0.00209,0.05920
